2021-10-06 00:28:29 UTC Syncing #13362199 0xd4f2…cfd2     0.20 blk/s   61.0 tx/s    4.8 Mgas/s      0+   10 Qed Ancient:#12340928 LI:#13362209   21/25 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:10 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342809 LI:#13362243   26/50 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:20 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342809 LI:#13362243   26/50 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:20 UTC Syncing #13362213 0xd3bd…5a5f     0.20 blk/s   50.6 tx/s    4.2 Mgas/s      0+   30 Qed Ancient:#12342810 LI:#13362243   27/50 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:26 UTC Syncing #13362213 0xd3bd…5a5f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12342810 LI:#13362243   27/50 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:30 UTC Syncing #13362213 0xd3bd…5a5f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342810 LI:#13362244   27/50 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:47 UTC Syncing #13362213 0xd3bd…5a5f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342810 LI:#13362244   26/50 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:06 UTC Syncing #13362214 0x7e61…6642     0.05 blk/s   15.5 tx/s    1.4 Mgas/s      0+   33 Qed Ancient:#12343109 LI:#13362246   18/25 peers      8 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:06 UTC Syncing #13362214 0x7e61…6642     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12343292 LI:#13362246   19/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:17 UTC Syncing #13362216 0xe0f1…6e73     0.19 blk/s   10.4 tx/s    1.1 Mgas/s      0+   31 Qed Ancient:#12343324 LI:#13362246   21/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:17 UTC Syncing #13362214 0x7e61…6642     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12343293 LI:#13362246   21/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:20 UTC Syncing #13362216 0xe0f1…6e73     0.61 blk/s   32.7 tx/s    3.5 Mgas/s      0+   32 Qed Ancient:#12343325 LI:#13362248   20/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:25 UTC Syncing #13362216 0xe0f1…6e73     0.20 blk/s   18.4 tx/s    1.6 Mgas/s      0+   32 Qed Ancient:#12343326 LI:#13362249   20/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:34 UTC Syncing #13362216 0xe0f1…6e73     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12343326 LI:#13362249   19/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:36:35 UTC Syncing #13362216 0xe0f1…6e73     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12343326 LI:#13362249   17/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
