2021-10-06 01:43:42 UTC Syncing #13362512 0x7c2c…ac0b     0.10 blk/s   28.0 tx/s    2.5 Mgas/s      0+    8 Qed Ancient:#12353088 LI:#13362521   14/25 peers    216 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:41 UTC Syncing #13362516 0xe130…491c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353092 LI:#13362526   14/25 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:46 UTC Syncing #13362516 0xe130…491c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353092 LI:#13362526   16/25 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:51 UTC Syncing #13362516 0xe130…491c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353092 LI:#13362526   16/25 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:56 UTC Syncing #13362517 0x7015…a7eb     0.20 blk/s   36.2 tx/s    2.9 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   16/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:02 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   16/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:06 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   15/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:22 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   17/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:22 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   17/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:26 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   14/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:34 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:36 UTC Syncing #13362517 0x7015…a7eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353093 LI:#13362526   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:43 UTC Syncing #13362518 0xc3f4…17f4     0.20 blk/s   74.0 tx/s    6.0 Mgas/s      0+    8 Qed Ancient:#12353094 LI:#13362527   12/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:46 UTC Syncing #13362518 0xc3f4…17f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353094 LI:#13362527   11/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:59 UTC Syncing #13362518 0xc3f4…17f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353094 LI:#13362527   11/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:45:59 UTC Syncing #13362518 0xc3f4…17f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353094 LI:#13362527   11/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:01 UTC Syncing #13362518 0xc3f4…17f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353094 LI:#13362528    9/25 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:06 UTC Syncing #13362518 0xc3f4…17f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353094 LI:#13362528    8/25 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:11 UTC Syncing #13362519 0xa41f…94db     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12353094 LI:#13362530    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:22 UTC Syncing #13362519 0xa41f…94db     0.20 blk/s   54.8 tx/s    6.0 Mgas/s      0+   10 Qed Ancient:#12353095 LI:#13362530    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:22 UTC Syncing #13362520 0x9a8a…d926     0.18 blk/s   12.4 tx/s    1.5 Mgas/s      0+    9 Qed Ancient:#12353096 LI:#13362530    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:29 UTC Syncing #13362520 0x9a8a…d926     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#12353096 LI:#13362534    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:35 UTC Syncing #13362521 0x88be…7e47     0.20 blk/s   12.2 tx/s    1.2 Mgas/s      0+   14 Qed Ancient:#12353097 LI:#13362535    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:40 UTC Syncing #13362521 0x88be…7e47     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#12353097 LI:#13362535    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:41 UTC Syncing #13362521 0x88be…7e47     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#12353097 LI:#13362535    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:46 UTC Syncing #13362521 0x88be…7e47     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#12353097 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:57 UTC Syncing #13362521 0x88be…7e47     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#12353097 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:46:57 UTC Syncing #13362521 0x88be…7e47     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#12353097 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:11 UTC Syncing #13362522 0x2619…31ca     0.20 blk/s   65.4 tx/s    6.0 Mgas/s      0+   15 Qed Ancient:#12353098 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:11 UTC Syncing #13362522 0x2619…31ca     0.10 blk/s   32.7 tx/s    3.0 Mgas/s      0+   15 Qed Ancient:#12353098 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:11 UTC Syncing #13362522 0x2619…31ca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#12353098 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:16 UTC Syncing #13362522 0x2619…31ca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#12353098 LI:#13362537    3/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:27 UTC Syncing #13362523 0xb042…6f33     0.10 blk/s   12.1 tx/s    1.6 Mgas/s      0+   15 Qed Ancient:#12353099 LI:#13362538    2/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:27 UTC Syncing #13362523 0xb042…6f33     0.20 blk/s   24.2 tx/s    3.1 Mgas/s      0+   15 Qed Ancient:#12353099 LI:#13362538    2/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:31 UTC Syncing #13362523 0xb042…6f33     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12353099 LI:#13362540    5/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:38 UTC Syncing #13362524 0x64d3…0994     0.20 blk/s   33.4 tx/s    2.4 Mgas/s      0+   16 Qed Ancient:#12353100 LI:#13362540    8/25 peers      4 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:41 UTC Syncing #13362524 0x64d3…0994     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#12353100 LI:#13362540    8/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:48 UTC Syncing #13362524 0x64d3…0994     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12353100 LI:#13362541    5/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:52 UTC Syncing #13362526 0xe6e5…dbed     0.40 blk/s   52.6 tx/s    5.2 Mgas/s      0+   15 Qed Ancient:#12353102 LI:#13362541    6/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:47:56 UTC Syncing #13362526 0xe6e5…dbed     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#12353102 LI:#13362541    4/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:03 UTC Syncing #13362527 0xe607…29c3     0.20 blk/s   86.2 tx/s    6.0 Mgas/s      0+   14 Qed Ancient:#12353103 LI:#13362541    6/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:06 UTC Syncing #13362528 0x1808…da27     0.20 blk/s   67.4 tx/s    6.0 Mgas/s      0+   13 Qed Ancient:#12353104 LI:#13362541    6/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:12 UTC Syncing #13362528 0x1808…da27     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12353104 LI:#13362541    6/25 peers      8 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:21 UTC Syncing #13362529 0xc23a…59ed     0.20 blk/s   73.6 tx/s    6.0 Mgas/s      0+   14 Qed Ancient:#12353105 LI:#13362543    5/25 peers      8 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:24 UTC Reorg to #13362533 0xf2b1…0655 (0x01a3…f1c0 #13362531 0x068a…654b 0x2dc8…7bb2)
2021-10-06 01:48:26 UTC Syncing #13362532 0x01a3…f1c0     0.60 blk/s   27.6 tx/s    2.2 Mgas/s      0+   11 Qed Ancient:#12353108 LI:#13362543    5/25 peers      7 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:26 UTC Syncing #13362533 0xf2b1…0655     0.50 blk/s   22.6 tx/s    2.6 Mgas/s      0+    9 Qed Ancient:#12353110 LI:#13362543    5/25 peers      8 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:32 UTC Syncing #13362534 0xbf6c…ca34     0.20 blk/s   22.6 tx/s    1.3 Mgas/s      0+    9 Qed Ancient:#12353111 LI:#13362544    5/25 peers      8 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:40 UTC Syncing #13362535 0x8b53…dfc6     0.20 blk/s   30.0 tx/s    3.2 Mgas/s      0+    8 Qed Ancient:#12353112 LI:#13362544    5/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:44 UTC Syncing #13362537 0x389c…cffd     0.40 blk/s   39.8 tx/s    3.9 Mgas/s      0+    6 Qed Ancient:#12353114 LI:#13362544    5/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:49 UTC Syncing #13362537 0x389c…cffd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12353114 LI:#13362544    5/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:48:54 UTC Syncing #13362538 0x5cb0…8c0d     0.20 blk/s   99.8 tx/s    6.0 Mgas/s      0+    6 Qed Ancient:#12353115 LI:#13362545    5/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:49:00 UTC Syncing #13362539 0x3dab…95e4     0.20 blk/s   28.0 tx/s    3.8 Mgas/s      0+    6 Qed Ancient:#12353116 LI:#13362546    5/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:49:06 UTC Syncing #13362540 0x450f…ab23     0.20 blk/s   28.2 tx/s    1.7 Mgas/s      0+    5 Qed Ancient:#12353117 LI:#13362546    5/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:49:06 UTC Syncing #13362541 0x49c9…7c7d     0.20 blk/s   31.4 tx/s    2.7 Mgas/s      0+    6 Qed Ancient:#12353118 LI:#13362548    5/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
