2021-10-06 06:34:49 UTC Syncing #13363850 0x678c…e56b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417555 LI:#13363881   21/25 peers      3 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:59 UTC Syncing #13363859 0x2e85…e089     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12417568 LI:#13363890   26/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:04 UTC Syncing #13363859 0x2e85…e089     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12417568 LI:#13363890   27/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:13 UTC Syncing #13363860 0x5f9a…654e     0.20 blk/s   53.8 tx/s    4.9 Mgas/s      0+   31 Qed Ancient:#12417568 LI:#13363891   27/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:19 UTC Syncing #13363860 0x5f9a…654e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12417569 LI:#13363891   27/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:19 UTC Syncing #13363860 0x5f9a…654e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12417569 LI:#13363891   27/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:27 UTC Syncing #13363861 0x4b04…e13c     0.20 blk/s   27.4 tx/s    2.4 Mgas/s      0+   31 Qed Ancient:#12417570 LI:#13363893   26/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:29 UTC Syncing #13363861 0x4b04…e13c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12417570 LI:#13363894   26/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:34 UTC Syncing #13363861 0x4b04…e13c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12417570 LI:#13363894   25/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:39 UTC Syncing #13363861 0x4b04…e13c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417570 LI:#13363895   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:44 UTC Syncing #13363861 0x4b04…e13c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   34 Qed Ancient:#12417570 LI:#13363896   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:49 UTC Syncing #13363862 0xca55…e09e     0.20 blk/s   19.0 tx/s    5.3 Mgas/s      0+   33 Qed Ancient:#12417571 LI:#13363896   26/50 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:54 UTC Syncing #13363862 0xca55…e09e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417571 LI:#13363896   26/50 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:37:59 UTC Syncing #13363862 0xca55…e09e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   34 Qed Ancient:#12417571 LI:#13363897   26/50 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:14 UTC Syncing #13363864 0x5c7d…daec     0.20 blk/s   29.0 tx/s    2.7 Mgas/s      0+   33 Qed Ancient:#12417573 LI:#13363898   25/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:14 UTC Syncing #13363864 0x5c7d…daec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417573 LI:#13363898   25/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:14 UTC Syncing #13363863 0x9e79…3b28     0.20 blk/s   50.8 tx/s    4.4 Mgas/s      0+   34 Qed Ancient:#12417572 LI:#13363898   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:24 UTC Syncing #13363864 0x5c7d…daec     0.21 blk/s    7.4 tx/s    1.1 Mgas/s      0+   33 Qed Ancient:#12417573 LI:#13363898   25/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:24 UTC Syncing #13363864 0x5c7d…daec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417573 LI:#13363899   25/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:29 UTC Syncing #13363864 0x5c7d…daec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   36 Qed Ancient:#12417573 LI:#13363901   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:34 UTC Syncing #13363864 0x5c7d…daec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   36 Qed Ancient:#12417573 LI:#13363901   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:38:39 UTC Syncing #13363864 0x5c7d…daec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   36 Qed Ancient:#12417573 LI:#13363901   25/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:01 UTC Syncing #13363865 0xce53…2d61     0.20 blk/s   66.4 tx/s    5.1 Mgas/s      0+   35 Qed Ancient:#12417574 LI:#13363901   24/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:01 UTC Syncing #13363867 0xef9e…3b4f     0.26 blk/s   45.0 tx/s    3.4 Mgas/s      0+   34 Qed Ancient:#12417590 LI:#13363901   24/25 peers      6 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:01 UTC Syncing #13363867 0xef9e…3b4f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417591 LI:#13363902   24/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:01 UTC Syncing #13363867 0xef9e…3b4f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417591 LI:#13363902   24/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:15 UTC Syncing #13363868 0xb64c…e87d     0.31 blk/s   70.7 tx/s    5.0 Mgas/s      0+   33 Qed Ancient:#12417592 LI:#13363902   24/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:15 UTC Syncing #13363869 0x78ec…9d76     0.24 blk/s   52.0 tx/s    4.1 Mgas/s      0+   32 Qed Ancient:#12417593 LI:#13363902   24/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:15 UTC Syncing #13363869 0x78ec…9d76     0.16 blk/s   32.1 tx/s    2.8 Mgas/s      0+   32 Qed Ancient:#12417593 LI:#13363902   24/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:23 UTC Syncing #13363869 0x78ec…9d76     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   34 Qed Ancient:#12417593 LI:#13363903   23/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:24 UTC Syncing #13363869 0x78ec…9d76     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   34 Qed Ancient:#12417593 LI:#13363903   22/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:29 UTC Syncing #13363869 0x78ec…9d76     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   34 Qed Ancient:#12417593 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:41 UTC Syncing #13363870 0x5c30…73af     0.10 blk/s   40.0 tx/s    3.0 Mgas/s      0+   33 Qed Ancient:#12417594 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:41 UTC Syncing #13363870 0x5c30…73af     0.20 blk/s   80.0 tx/s    6.0 Mgas/s      0+   33 Qed Ancient:#12417594 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:50 UTC Syncing #13363871 0xe294…4bfd     0.10 blk/s    8.5 tx/s    1.0 Mgas/s      0+   32 Qed Ancient:#12417595 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:50 UTC Syncing #13363871 0xe294…4bfd     0.20 blk/s   17.0 tx/s    2.1 Mgas/s      0+   32 Qed Ancient:#12417595 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:39:58 UTC Syncing #13363871 0xe294…4bfd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12417595 LI:#13363903   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:07 UTC Syncing #13363872 0x8fdc…598e     0.10 blk/s   27.0 tx/s    2.3 Mgas/s      0+   32 Qed Ancient:#12417596 LI:#13363904   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:07 UTC Syncing #13363872 0x8fdc…598e     0.20 blk/s   54.0 tx/s    4.6 Mgas/s      0+   32 Qed Ancient:#12417596 LI:#13363904   21/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:10 UTC Syncing #13363872 0x8fdc…598e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12417596 LI:#13363904   20/25 peers      4 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:15 UTC Syncing #13363873 0xacf3…b112     0.20 blk/s   53.8 tx/s    3.8 Mgas/s      0+   31 Qed Ancient:#12417597 LI:#13363904   20/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:25 UTC Syncing #13363873 0xacf3…b112     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12417597 LI:#13363904   19/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:25 UTC Syncing #13363873 0xacf3…b112     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12417597 LI:#13363904   19/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:29 UTC Syncing #13363873 0xacf3…b112     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12417597 LI:#13363904   17/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:40:34 UTC Syncing #13363873 0xacf3…b112     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12417597 LI:#13363904   17/25 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
