2021-10-06 04:07:03 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12384467 LI:#13363212   24/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:24 UTC Syncing #13363197 0x729e…1129     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   18 Qed Ancient:#12384469 LI:#13363215   25/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:24 UTC Syncing #13363197 0x729e…1129     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   18 Qed Ancient:#12384469 LI:#13363215   25/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:24 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:28 UTC Syncing #13363197 0x729e…1129     0.51 blk/s   83.1 tx/s    8.5 Mgas/s      0+   22 Qed Ancient:#12384469 LI:#13363219   24/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:33 UTC Syncing #13363197 0x729e…1129     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   22 Qed Ancient:#12384469 LI:#13363220   23/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:38 UTC Syncing #13363197 0x729e…1129     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   23 Qed Ancient:#12384469 LI:#13363220   20/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:43 UTC Syncing #13363197 0x729e…1129     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   24 Qed Ancient:#12384469 LI:#13363221   13/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:48 UTC Syncing #13363198 0x002a…2d1e     0.20 blk/s   76.4 tx/s    6.0 Mgas/s      0+   24 Qed Ancient:#12384471 LI:#13363222   13/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:54 UTC Syncing #13363198 0x002a…2d1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384471 LI:#13363223   16/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:59 UTC Syncing #13363198 0x002a…2d1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384471 LI:#13363223   18/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:03 UTC Syncing #13363198 0x002a…2d1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384471 LI:#13363224   20/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:08 UTC Syncing #13363198 0x002a…2d1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384471 LI:#13363224   22/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:18 UTC Syncing #13363199 0x0a96…d830     0.10 blk/s   26.6 tx/s    2.3 Mgas/s      0+   27 Qed Ancient:#12384472 LI:#13363225   24/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:36 UTC Syncing #13363199 0x0a96…d830     0.07 blk/s   20.0 tx/s    1.8 Mgas/s      0+   28 Qed Ancient:#12384503 LI:#13363227   20/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:36 UTC Syncing #13363199 0x0a96…d830     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12384472 LI:#13363227   20/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:36 UTC Syncing #13363199 0x0a96…d830     0.33 blk/s   96.8 tx/s    8.6 Mgas/s      0+   28 Qed Ancient:#12384503 LI:#13363227   20/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:38 UTC Syncing #13363199 0x0a96…d830     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384504 LI:#13363227   19/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:39 UTC Reorg to #13363200 0x4c51…44c9 (0x0a96…d830 #13363198 0x002a…2d1e 0x0967…8410)
2021-10-06 04:09:44 UTC Syncing #13363200 0x4c51…44c9     0.20 blk/s    4.2 tx/s    0.4 Mgas/s      0+   26 Qed Ancient:#12384505 LI:#13363227   19/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:53 UTC Syncing #13363200 0x4c51…44c9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384505 LI:#13363227   19/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:09:53 UTC Syncing #13363200 0x4c51…44c9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384505 LI:#13363228   18/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:02 UTC Syncing #13363200 0x4c51…44c9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384505 LI:#13363228   15/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:03 UTC Syncing #13363200 0x4c51…44c9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384505 LI:#13363228   14/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:10 UTC Syncing #13363202 0x0621…efa2     0.40 blk/s   36.6 tx/s    3.8 Mgas/s      0+   26 Qed Ancient:#12384506 LI:#13363228   13/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:14 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   13/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:18 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   11/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:23 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   10/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:29 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   10/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:33 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   11/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:38 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   12/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:43 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384507 LI:#13363228   11/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:10:49 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384507 LI:#13363229   10/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:01 UTC Syncing #13363202 0x0621…efa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384507 LI:#13363229   10/25 peers      6 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:01 UTC Syncing #13363203 0xebb1…28b8     0.09 blk/s   28.5 tx/s    2.8 Mgas/s      0+   26 Qed Ancient:#12384532 LI:#13363229   10/25 peers      7 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:09 UTC Syncing #13363203 0xebb1…28b8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384532 LI:#13363229   10/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:09 UTC Syncing #13363203 0xebb1…28b8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384532 LI:#13363229   10/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:18 UTC Syncing #13363203 0xebb1…28b8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384532 LI:#13363229   10/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:28 UTC Syncing #13363204 0x5c74…9304     0.20 blk/s   28.8 tx/s    2.2 Mgas/s      0+   25 Qed Ancient:#12384533 LI:#13363229   10/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:28 UTC Syncing #13363204 0x5c74…9304     0.10 blk/s   14.4 tx/s    1.1 Mgas/s      0+   25 Qed Ancient:#12384533 LI:#13363229   10/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:28 UTC Syncing #13363204 0x5c74…9304     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384533 LI:#13363229   10/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:37 UTC Syncing #13363205 0xe7e7…0d10     0.20 blk/s   12.8 tx/s    1.8 Mgas/s      0+   25 Qed Ancient:#12384534 LI:#13363229    9/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:42 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384534 LI:#13363229    9/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:44 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12384534 LI:#13363229    9/25 peers      5 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:48 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384534 LI:#13363230    8/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:53 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384534 LI:#13363230    7/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:11:58 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384534 LI:#13363230    9/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:03 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384534 LI:#13363230   11/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:08 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384534 LI:#13363230   11/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:13 UTC Syncing #13363205 0xe7e7…0d10     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384534 LI:#13363231   18/25 peers      5 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:19 UTC Syncing #13363206 0x309e…b686     0.20 blk/s   70.6 tx/s    6.0 Mgas/s      0+   26 Qed Ancient:#12384535 LI:#13363231   19/25 peers      5 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:23 UTC Syncing #13363207 0x64f5…804d     0.20 blk/s    7.4 tx/s    0.9 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   19/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:29 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   19/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:33 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   16/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:38 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   20/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:47 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   20/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:49 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   20/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:53 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   18/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:12:58 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   19/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:13:03 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12384536 LI:#13363232   20/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:13:08 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384536 LI:#13363233   22/25 peers      5 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:13:13 UTC Syncing #13363207 0x64f5…804d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12384536 LI:#13363233   22/25 peers      5 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:13:18 UTC Syncing #13363208 0xc40a…4ff3     0.20 blk/s   75.2 tx/s    6.0 Mgas/s      0+   26 Qed Ancient:#12384537 LI:#13363233   22/25 peers      5 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
