2021-10-05 23:34:48 UTC Syncing #13361962 0x2b55…7e66     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   39 Qed Ancient:#12327496 LI:#13362001   29/50 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:00 UTC Syncing #13361972 0x0d77…f0cd     0.10 blk/s    4.9 tx/s    0.4 Mgas/s      0+   37 Qed Ancient:#12327506 LI:#13362009   19/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:00 UTC Syncing #13361972 0x0d77…f0cd     0.20 blk/s    9.8 tx/s    0.9 Mgas/s      0+   37 Qed Ancient:#12327506 LI:#13362009   19/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:03 UTC Syncing #13361972 0x0d77…f0cd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327506 LI:#13362009   19/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:08 UTC Syncing #13361972 0x0d77…f0cd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327506 LI:#13362009   20/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:18 UTC Syncing #13361973 0x3b0f…c117     0.20 blk/s   53.0 tx/s    3.7 Mgas/s      0+   37 Qed Ancient:#12327507 LI:#13362010   21/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:18 UTC Syncing #13361974 0x6cd9…1cbe     0.20 blk/s    5.4 tx/s    0.4 Mgas/s      0+   36 Qed Ancient:#12327508 LI:#13362010   21/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:24 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   21/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:28 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   23/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:34 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   22/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:38 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   24/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:43 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   25/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:37:48 UTC Syncing #13361974 0x6cd9…1cbe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327508 LI:#13362011   25/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:01 UTC Syncing #13361975 0xda70…691f     0.20 blk/s   71.4 tx/s    6.0 Mgas/s      0+   37 Qed Ancient:#12327510 LI:#13362012   25/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:01 UTC Syncing #13361975 0xda70…691f     0.10 blk/s   35.7 tx/s    3.0 Mgas/s      0+   37 Qed Ancient:#12327510 LI:#13362012   25/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:03 UTC Syncing #13361975 0xda70…691f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327510 LI:#13362012   25/25 peers      4 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:10 UTC Syncing #13361977 0x657f…925f     0.40 blk/s   45.4 tx/s    3.2 Mgas/s      0+   35 Qed Ancient:#12327512 LI:#13362012   25/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:22 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   35 Qed Ancient:#12327512 LI:#13362012   25/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:22 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   35 Qed Ancient:#12327512 LI:#13362012   25/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:24 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   35 Qed Ancient:#12327512 LI:#13362012   25/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:28 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   35 Qed Ancient:#12327512 LI:#13362012   25/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:37 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   36 Qed Ancient:#12327512 LI:#13362013   24/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:39 UTC Syncing #13361977 0x657f…925f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   37 Qed Ancient:#12327512 LI:#13362015   23/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:51 UTC Syncing #13361978 0xf167…de68     0.10 blk/s   26.2 tx/s    3.0 Mgas/s      0+   37 Qed Ancient:#12327513 LI:#13362015   23/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:51 UTC Syncing #13361978 0xf167…de68     0.20 blk/s   51.8 tx/s    6.0 Mgas/s      0+   37 Qed Ancient:#12327513 LI:#13362015   23/25 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:53 UTC Syncing #13361978 0xf167…de68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   39 Qed Ancient:#12327513 LI:#13362017   23/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:38:58 UTC Syncing #13361978 0xf167…de68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327513 LI:#13362018   26/50 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:03 UTC Syncing #13361978 0xf167…de68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327513 LI:#13362018   26/50 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:10 UTC Syncing #13361979 0x65b2…d1f6     0.20 blk/s   56.2 tx/s    4.9 Mgas/s      0+   39 Qed Ancient:#12327514 LI:#13362018   26/50 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:22 UTC Syncing #13361981 0xad0f…e064     0.40 blk/s   12.0 tx/s    1.1 Mgas/s      0+   38 Qed Ancient:#12327516 LI:#13362019   26/50 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:22 UTC Syncing #13361981 0xad0f…e064     0.20 blk/s    6.0 tx/s    0.6 Mgas/s      0+   38 Qed Ancient:#12327516 LI:#13362020   26/50 peers      5 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:23 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327516 LI:#13362021   26/50 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:28 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327516 LI:#13362021   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:33 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327516 LI:#13362021   23/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:38 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327516 LI:#13362021   24/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:43 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   40 Qed Ancient:#12327516 LI:#13362021   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:48 UTC Syncing #13361981 0xad0f…e064     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   41 Qed Ancient:#12327516 LI:#13362022   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:59 UTC Syncing #13361982 0x1493…9999     0.10 blk/s   33.1 tx/s    3.0 Mgas/s      0+   40 Qed Ancient:#12327517 LI:#13362022   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:39:59 UTC Syncing #13361982 0x1493…9999     0.20 blk/s   66.2 tx/s    6.0 Mgas/s      0+   40 Qed Ancient:#12327517 LI:#13362022   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:03 UTC Syncing #13361982 0x1493…9999     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   41 Qed Ancient:#12327517 LI:#13362023   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:08 UTC Syncing #13361982 0x1493…9999     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   41 Qed Ancient:#12327517 LI:#13362023   25/25 peers      5 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:13 UTC Syncing #13361982 0x1493…9999     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   42 Qed Ancient:#12327517 LI:#13362024   25/25 peers      6 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:18 UTC Syncing #13361982 0x1493…9999     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   43 Qed Ancient:#12327517 LI:#13362025   25/25 peers      6 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:32 UTC Syncing #13361982 0x1493…9999     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   43 Qed Ancient:#12327517 LI:#13362025   25/25 peers      6 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:40:32 UTC Syncing #13361983 0x81b1…4057     0.10 blk/s   42.2 tx/s    3.0 Mgas/s      0+   42 Qed Ancient:#12327518 LI:#13362025   25/25 peers      6 MiB chain   12 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
