2021-10-06 03:31:50 UTC Syncing #13363026 0x6909…2de3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375587 LI:#13363039   21/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:30 UTC Syncing #13363034 0xfbe4…337f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12375597 LI:#13363040    5/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:35 UTC Syncing #13363034 0xfbe4…337f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12375597 LI:#13363040    5/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:40 UTC Syncing #13363034 0xfbe4…337f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12375597 LI:#13363040    5/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:45 UTC Syncing #13363034 0xfbe4…337f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12375597 LI:#13363040    4/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:52 UTC Syncing #13363035 0x21b0…82fc     0.20 blk/s   80.0 tx/s    6.0 Mgas/s      0+    5 Qed Ancient:#12375598 LI:#13363040    4/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:55 UTC Syncing #13363035 0x21b0…82fc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#12375598 LI:#13363040    4/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:34:16 UTC Imported #13363040 0x1b1b…d0e8 (196 txs, 13.36 Mgas, 1597 ms, 81.66 KiB)
2021-10-06 03:34:30 UTC  Ancient:#12376738 AB:#12378921    4/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:35:00 UTC  Ancient:#12377496 AB:#12378921    6/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:35:15 UTC Syncing #13363040 0x7ad8…7e51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12377973 LI:#13363038    8/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:35:20 UTC Syncing #13363040 0x7ad8…7e51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12378045 LI:#13363038    8/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:35:25 UTC Syncing #13363040 0x7ad8…7e51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12378085 LI:#13363038    8/25 peers      3 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:35:30 UTC Syncing #13363040 0x7ad8…7e51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12378278 LI:#13363038    7/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:36:00 UTC  Ancient:#12378921 AB:#12378921    5/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:36:30 UTC  Ancient:#12378921 AB:#12378921    6/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:37:00 UTC  Ancient:#12378921 AB:#12378921    5/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:37:25 UTC Syncing #13363040 0x7ad8…7e51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12378921 LI:#13363036    5/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
