2021-10-06 04:43:31 UTC Syncing #13363365 0x4934…a072     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388647 LI:#13363374   31/50 peers    356 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:31 UTC Syncing #13363378 0x3b0c…cc68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388663 LI:#13363385   33/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:36 UTC Syncing #13363378 0x3b0c…cc68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12388663 LI:#13363386   33/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:41 UTC Syncing #13363378 0x3b0c…cc68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12388663 LI:#13363387   30/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:46 UTC Syncing #13363379 0x3f40…f78e     0.20 blk/s   70.0 tx/s    6.0 Mgas/s      0+   10 Qed Ancient:#12388664 LI:#13363387   30/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:51 UTC Syncing #13363380 0x3096…03ce     0.20 blk/s    7.0 tx/s    0.8 Mgas/s      0+   10 Qed Ancient:#12388665 LI:#13363388   30/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:56 UTC Syncing #13363380 0x3096…03ce     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#12388665 LI:#13363388   30/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:01 UTC Syncing #13363380 0x3096…03ce     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#12388665 LI:#13363388   31/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:06 UTC Syncing #13363381 0xd27f…a3e9     0.20 blk/s   37.0 tx/s    3.5 Mgas/s      0+   10 Qed Ancient:#12388666 LI:#13363389   32/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:11 UTC Syncing #13363381 0xd27f…a3e9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#12388666 LI:#13363389   32/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:16 UTC Syncing #13363381 0xd27f…a3e9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#12388666 LI:#13363389   32/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:21 UTC Syncing #13363381 0xd27f…a3e9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12388666 LI:#13363391   31/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:26 UTC Syncing #13363381 0xd27f…a3e9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12388666 LI:#13363391   31/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:31 UTC Syncing #13363381 0xd27f…a3e9     0.20 blk/s   54.2 tx/s    5.0 Mgas/s      0+   13 Qed Ancient:#12388667 LI:#13363393   31/50 peers      3 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:36 UTC Syncing #13363381 0xd27f…a3e9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12388667 LI:#13363393   32/50 peers      3 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:41 UTC Syncing #13363382 0x9dcd…b16d     0.20 blk/s   23.0 tx/s    1.8 Mgas/s      0+   12 Qed Ancient:#12388668 LI:#13363393   33/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:46 UTC Syncing #13363382 0x9dcd…b16d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12388668 LI:#13363393   33/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:51 UTC Syncing #13363382 0x9dcd…b16d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12388668 LI:#13363394   33/50 peers      3 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:47:56 UTC Syncing #13363382 0x9dcd…b16d     0.20 blk/s   54.8 tx/s    6.0 Mgas/s      0+   12 Qed Ancient:#12388669 LI:#13363394   34/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:01 UTC Syncing #13363382 0x9dcd…b16d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12388669 LI:#13363394   34/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:06 UTC Syncing #13363382 0x9dcd…b16d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12388669 LI:#13363394   34/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:11 UTC Syncing #13363383 0x5bc9…3a4e     0.20 blk/s   83.8 tx/s    6.0 Mgas/s      0+   13 Qed Ancient:#12388670 LI:#13363396   34/50 peers      3 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:16 UTC Syncing #13363384 0x198f…0ca0     0.20 blk/s   52.8 tx/s    6.0 Mgas/s      0+   13 Qed Ancient:#12388671 LI:#13363397   34/50 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:21 UTC Syncing #13363384 0x198f…0ca0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12388671 LI:#13363397   35/50 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:26 UTC Syncing #13363386 0xdcb9…4721     0.40 blk/s   76.8 tx/s    8.0 Mgas/s      0+   11 Qed Ancient:#12388673 LI:#13363397   35/50 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:31 UTC Syncing #13363388 0x7a0d…d9f5     0.60 blk/s   61.6 tx/s    5.8 Mgas/s      0+    8 Qed Ancient:#12388676 LI:#13363397   35/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:36 UTC Syncing #13363389 0xb8bf…d490     0.20 blk/s   43.2 tx/s    3.7 Mgas/s      0+    7 Qed Ancient:#12388677 LI:#13363397   35/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:41 UTC Syncing #13363391 0x0295…e037     0.40 blk/s   56.6 tx/s    3.2 Mgas/s      0+    5 Qed Ancient:#12388679 LI:#13363397   35/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:46 UTC Syncing #13363393 0xaec1…b642     0.40 blk/s   35.8 tx/s    3.3 Mgas/s      0+    6 Qed Ancient:#12388681 LI:#13363399   35/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:51 UTC Syncing #13363394 0xcde2…d490     0.20 blk/s   90.6 tx/s    6.0 Mgas/s      0+    7 Qed Ancient:#12388683 LI:#13363401   35/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:48:56 UTC Syncing #13363396 0xc823…41bc     0.40 blk/s   23.0 tx/s    1.9 Mgas/s      0+    5 Qed Ancient:#12388685 LI:#13363401   35/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:49:01 UTC Syncing #13363397 0xbdbc…8544     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#12388686 LI:#13363401   36/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:49:14 UTC Imported #13363401 0xfaba…5974 (21 txs, 1.35 Mgas, 386 ms, 13.27 KiB)
